ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
104,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women.,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (forces women to change their body's normal function(x) ∧ is controlling women(x))) → opposed,(∀x (is forcing women to continue pregnancies(x) → is controlling women(x)) ∧ is legalization of abortion(x) → ¬is forcing women to continue pregnancies(x)) → is supportive(is legalization of abortion(x)) → support,∀x (forces women to change their body's normal function(x) → controls women(x)) ∧ ∀x (is the legalization of abortion(x) → ¬forces women to change their body's normal function(x)) → support,∀x (is the legalization of abortion(x) → (forces women to change their body's normal function(x) → controls women(x))) → opposed
105,Like the govt. is literally taking away your right to live your own life by defunding right now,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → is taking away your right to live your own life(x)) ∧ is defunding(x)) → opposed,∃x (is defunded(x) ∧ restricts individual rights(x)) → ¬is abortion(x) → opposed,∀x (¬(is a right(x) ∧ is the government(x) ∧ is being defunded(x)) → ¬is the legalization of abortion(x)) → neutral,∀x ((is the government(x) ∧ is defunding(x)) → (restricts individual rights(x) ∧ ¬is abortion(x))) → opposed
106,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more.,Legalization of Abortion,FAVOR,∀x ('s behavior strengthens belief in L(x) → is the legalization of abortion(x)) → support,∃x (watches a TV show(x) → believes in abortion(x)) ∧ believes in abortion(x) → supports legalization of abortion(x) → support,∀x (is mentioned(x) → is supported(x)) ∧ (is a TV show(x) → is the legalization of abortion(x)) → support,∀x (watches TV show(x) ∧ observes behavior(x) ∧ behavior strengthens belief in abortion(x) → supports legalization of abortion(x)) → Support
107,"I'm killing my baby tonight, I don't care if it's wrong or right!",Legalization of Abortion,FAVOR,is opposed(is the legalization of abortion) → opposed,Not Refer → neutral,Not Refer → neutral,¬is legal(abortion) → opposed
108,@AMLiveNTV: its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is morally wrong(x)) ∧ (is morally wrong(x) → is taking a life(x) ∧ is the giver (referring to God)(x))) → opposed,∀x (is life(x) → is sacred(x)) ∧ ∀x (is sacred(x) ∧ ¬is God(x) → is morally wrong(is abortion(x))) → opposed,∀x (is life(x) ∧ is sacred(x) ∧ is God(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is the legalization of abortion(x) → (is morally wrong(x) ∧ is taking a life(x) ∧ is the giver(x))) → opposed
109,@SteveStfler too many people are taking this to seriously,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral",∀x (is SteveStfler's opinion(x) → is opposed to L(x)) → opposed,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
110,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her.",Legalization of Abortion,AGAINST,opposes the legalization of abortion(is the legalization of abortion) → opposed,∀x (is legalization of abortion(x) → allows killing unborn children(x)) ∧ ¬allows killing unborn children(x) → is opposed(x) → opposed,∀x (is alive(x) ∧ is human(x) → ¬is killed(x)) ∧ ¬is legalized abortion(x) → opposed,∀x (is legalization of abortion(x) → allows killing unborn children(x)) ∧ ¬allows killing unborn children(x) → opposed
111,Agree choice if woman's life in danger. But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman,Legalization of Abortion,AGAINST,"∀x ((agrees with the choice of abortion(x) ∧ deserves y(is the father(x), Death)) → is opposed(supports the legalization of abortion(x))) → opposed",Not Refer → neutral,∀x (is a woman's life in danger(x) → is the legalization of abortion(x)) ∧ ¬(is a baby(x) → is a crime(x)) → support,∀x ((is woman's life in danger(x) ∧ is rape(x)) → supports the legalization of abortion(x)) → Support
112,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen,Legalization of Abortion,NONE,∀x ((influences a person's attitude(x) → has a negative attitude towards women's issues(x)) ∧ is the legalization of abortion(x)) → opposed,∃x (can be inferred from the contet(x → is the target) ∧ is characterized negatively(x)) → opposed,∀x (¬(is cruel(x) ∨ is frighteningly hard-hearted(x)) → ¬is the legalization of abortion(x)) → neutral,∀x ((influences a person's past(x) ∧ makes a person cruel and hard-hearted(x)) → (opposes legalization of abortion(x) ∧ is characterized negatively(x))) → opposed
113,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬is mentioned(x) ∧ ¬is referenced(x)) → ¬is the target ""Legalization of Abortion""(x) → neutral",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the legalization of abortion(x)) → neutral
114,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us!,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∃x(is a feast day(x) ∧ prays(x) ∧ ¬is legalization(is abortion) → is opposed(is legalization(is abortion))) → opposed,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is feast day(x) ∧ prays(x) → opposes legalization of abortion) → opposed
115,What is the difference between a baby and a onion? No one cries when you chop up the baby. Hahahahaha! Love dead babies! #Babies,Legalization of Abortion,FAVOR,∀x ((is a joke(x) ∧ contains a joke about chopping up babies(x) ∧ epresses love for dead babies(x)) → ¬mentions or references the legalization of abortion(x)) → neutral,Not Refer → neutral,Not Refer → neutral,∀x ((is a joke(x) ∧ contains a joke about chopping up babies(x) ∧ expresses love for dead babies(x)) → ¬mentions or references the legalization of abortion(x)) → neutral
116,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬is mentioned(x) ∧ ¬is referenced(x)) → ¬is the target ""Legalization of Abortion""(x) → neutral",∀x (is a kingdom(x) ∧ was founded in violence(x) → cannot control the vice that brought it into eistence(x)) ∧ ¬(is the legalization of abortion(x) ∨ ¬is the legalization of abortion(x)) → neutral,"∀x (is mentioned(x) ∨ is referenced(x) → is the target ""Legalization of Abortion""(x)) → neutral"
117,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill.,Legalization of Abortion,AGAINST,∀x ((is Pro-Choice(x) → ¬stands for the legalization of abortion(x)) ∧ (stands for the legalization of abortion(x) → supports the right to choose to kill(x))) → opposed,∀x (is pro-choice(x) → (is the right to choose(x) → is to kill(x))) ∧ is the legalization of abortion(x) → opposed,∀x (is choice(x) → ¬is the legalization of abortion(x) ∧ is killing(x)) → opposed,∀x (is Pro-Choice(x) → (supports the right to choose(x) ∧ supports the legalization of abortion(x) → supports the right to choose to terminate a pregnancy(x))) → opposed
118,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby.,Legalization of Abortion,FAVOR,∀x ((praises the mentality(x) ∧ opposes the target(x)) → is the legalization of abortion(x)) → opposed,∀x (¬uses protection(x) → ¬(is mature enough(x) → can care for a baby(x))) → supports legalization of abortion(x) → support,∀x (is a person who doesn't use protection(x) → ¬is mature enough to take care of a baby(x)) → ¬is in favor of the legalization of abortion(x) → opposed,∀x (¬uses protection(x) → (¬is mature enough(x) → ¬can care for a baby(x))) → supports legalization of abortion(x) → Support
119,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is about legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to Legalization of Abortion(x)) → neutral,∀x (¬(mentions(x) ∨ references(x)) → ¬is related to Legalization of Abortion(x)) → neutral
120,I just want to sit in a corner and cry. I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is personal(x) ∧ evokes emotions(x) ∧ is desired(x)) → is related to personal rights and autonomy(x)) → support,∃x(causes upset(x) ∧ is about one's body(x) ∧ is about one's rights(x)) ∧ (#MyBodyMyRights) → is supported(is legalization(is abortion)) → support,∀x (is supported(x) → is the legalization of abortion(x)) ∧ ∀x (is a feminist(x) → is thicker-skinned(x)) ∧ ∀x (is thicker-skinned(x) → is supported(x)) → support,∀x ((is the legalization of abortion(x) ∧ is personal(x) ∧ evokes emotions(x) ∧ is desired(x)) → is related to personal rights and autonomy(x)) → Support
121,@Fredindimuli yes he has an opinion but the choice should be in the hands of the women You know the person directly affected?,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → should be in the hands of women(x)) ∧ (should be in the hands of women(x) → is directly affected(x))) → support,∀x (is a choice(x) → (is a woman(x) ∧ is abortion(x))) ∧ is legalization(is abortion) → is supportive(is legalization(is abortion)) → support,∀x (is a woman(x) → has the choice(x) ∧ is the legalization of abortion(x)) → support,∀x (is the legalization of abortion(x) → (should be in the hands of women(x) ∧ is directly affected(x))) → support
122,Gov Brownback visits cities in #Kansas 2 sign new #bill #woman,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is about legalization of abortion(x)) → neutral,∀x (¬is related to legalization of abortion(x) → is neutral(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is about legalization of abortion(x)) → neutral
123,I refuse to stop praying for an end to abortion.,Legalization of Abortion,AGAINST,∀x (is praying for an end to the legalization of abortion(x) → ¬is the legalization of abortion(x)) → opposed,∃x (is praying(x) ∧ (is an end(x) → is abortion(x))) ∧ ¬is legalization(is abortion(x)) → opposed,∀x (is praying(x) → ¬is legalized(x)) → opposed,∀x (is praying for an end to the legalization of abortion(x) → ¬is the legalization of abortion(x)) → opposed
124,"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (epresses violence(x) ∧ ¬(is mentioned(is the target ""Legalization of Abortion""(x)) ∨ is referenced(is the target ""Legalization of Abortion""(x))) → does not mention or reference the target(x)) → neutral",Not Refer → neutral,"∀x (expresses violence(x) ∧ ¬(is mentioned(is the target ""Legalization of Abortion""(x)) ∨ is referenced(is the target ""Legalization of Abortion""(x))) → does not mention or reference the target(x)) → neutral"
125,@smalldoctor15: What is postinor popularly used for?,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬is mentioned(x) ∧ ¬is referenced(x)) → ¬is the target ""Legalization of Abortion""(x) → neutral",∀x (is Postinor(x) → ¬(is abortion(x) ∨ is legalization(x))) → neutral,∀x (is postinor(x) → ¬(is abortion(x) ∨ is legalization(x))) → neutral
126,So mint! Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion!,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is evil(x))) → opposed,∃x(refers to Margaret Sanger(x) ∧ is called evil(x)) ∧ ∃y(acknowledges being pro-abortion(y) ∧ is opposed(y)) → opposed,¬is legalization of abortion(x) ∧ is evil(x) ∧ is pro-abortion(x) → opposed,∃x (refers to Margaret Sanger(x) ∧ is called evil(x)) ∧ ∃y (acknowledges being pro-abortion(y) ∧ is opposed(y)) → opposed
127,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∃x (references Margaret Sanger(x) ∧ ∀y (Margaret Sanger supported(y) → is legalization of abortion(y))) → support,∀x (is a reference to the legalization of abortion(x) ∧ is a reference to Margaret Sanger(x) ∧ is a polite way of describing something(x) → ¬¬is a reference to the legalization of abortion(x)) → support,∃x (references Margaret Sanger(x) ∧ ∀y (Margaret Sanger supported(y) → is legalization of abortion(y))) → support
128,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death.",Legalization of Abortion,FAVOR,∀x ((is discussed(x) ∧ ¬is death(x)) → ¬is the legalization of abortion(x)) → opposed,∃x(is criticized(is reasoning/reason(x)) ∧ is abortion(x) ∧ ¬is death(x)) → support,∀x (is the legalization of abortion(x) → ¬is death(x) ∧ ¬is reasoning(x)) → opposed,∀x ((is discussed(x) ∧ ¬is death(x)) → ¬is the legalization of abortion(x)) → opposed
129,Terrible golf last couple days! Goes down on the notes as one of these,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the legalization of abortion(x)) → neutral
130,Idiot: how would you feel if your mom aborted you? Me: nothing cause I would be fucking dead.,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → supports the legalization of abortion(x))) → support,∃x(is an argument about abortion(x) ∧ ¬takes a stance on legalization(x) ∧ epresses feelings(x) ∧ is logically neutral(x)) → neutral,∀x (is the legalization of abortion(x) → is supported(x)) → support,∀x (is the legalization of abortion(x) → supports the legalization of abortion(x)) → support
131,"@LifeNewsHQ 22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells.",Legalization of Abortion,AGAINST,∀x ((is a termination(x) ∧ ¬is legal(x)) → (is an opinion(x) ∧ (22wks(x) → (¬is a bunch of cells(x) ∧ is considered as babies(x))))) → opposed,∃x (refers to triplets at 22 weeks(x) ∧ is considered a baby(x) ∧ ¬is considered just a bunch of cells(x)) → is opposed(is legalization of abortion(x)) → opposed,∀x (is a fetus(x) → ¬is aborted(x)) ∧ ∀x (is a baby(x) → is opposed to the legalization of abortion(x)) → opposed,∀x (is a termination(x) ∧ is not legal(x) ∧ refers to triplets at 22 weeks(x) → (is considered a baby(x) ∧ ¬is considered just a bunch of cells(x))) → opposed(is legalization of abortion(x))
132,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73,Legalization of Abortion,NONE,∀x ¬is the legalization of abortion(x) → neutral,∃x (won a shirt(x) ∧ is from @abort73(x) ∧ uses #Abort73(x)) → supports legalization of abortion(legalization of abortion) → support,∀x (¬(is related to the legalization of abortion(x) ∨ is a shirt(x) ∨ is free(x) ∨ is a winner(x) ∨ is epressing surprise(x)) → ¬is related to the legalization of abortion(x)) → neutral,∃x (won a shirt(x) ∧ is from @abort73(x) ∧ uses #Abort73(x)) → supports legalization of abortion(legalization of abortion) → support
133,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → is neutral(x) → neutral",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is mentioned(x) ∨ is referenced(x) → ¬is the legalization of abortion(x)) → neutral
134,Findin budget compromise a 'process' #Brownback says #income #thestate,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to Legalization of Abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to ""Legalization of Abortion""(x)) → neutral"
135,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea,Legalization of Abortion,AGAINST,∀x ((is birth control(x) ∧ is free(x)) → ¬is legalization of abortion(x)) ∧ (is legalization of abortion(x) → is murder(x)) → opposed,∃x (epresses disapproval(x) ∧ refers to abortion as murder(x)) → ¬is the legalization of abortion(x) → opposed,¬is the legalization of abortion(x) → is opposed to abortion(x) → opposed,∃x (expresses disapproval(x) ∧ refers to abortion as murder(x)) → ¬is the legalization of abortion(x) → opposed
136,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (involves killing humans(x) → ¬is what God wanted(x)) ∧ is abortion(x) → involves killing humans(x) → opposed,∀x (is a human being(x) → ¬has the right to kill another human being(x)) ∧ ¬is the legalization of abortion(x) → opposed,∀x (is the legalization of abortion(x) → (involves killing humans(x) ∧ ¬is what God wanted(x))) → opposed
137,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES,Legalization of Abortion,FAVOR,∀x (supports women being independent and making their own choices(x) → is the legalization of abortion(x)) → support,∃x (is about women(x) ∧ is about independence(x) ∧ is about choice/choices(x)) → is about legalization of abortion(x) → support,∀x (is independent(x) ∧ makes their own choices(x) → is the legalization of abortion(x)) → support,∀x (supports women being independent(x) ∧ making their own choices(x) → is the legalization of abortion(x)) → support
138,When is abortion a responsible choice? When a woman chooses it to be,Legalization of Abortion,FAVOR,∀x ((is abortion(x) ∧ is a responsible choice(x)) → (is a woman(x) → is legalized(x))) → support,∀x(is abortion(x) → (∃y(is a woman(y) ∧ is a choice(y) ∧ is responsible(x)))) → is legalization(is abortion(x)) → support,∀x (is legalized(x) → is an abortion(x) → is a responsible choice(x)) → support,∀x ((is abortion(x) ∧ is a responsible choice(x)) → (is a woman(choosing(x)) → is legalized(x))) → support
139,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC.",Legalization of Abortion,AGAINST,"∃x (is involved in the ""keep your baby business""(Charulife) ∧ helped y get Medicaid and WIC(Charulife, speaker)) → opposed","∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral",∀x (¬is related to the legalization of abortion(x) → ¬is mentioned(x) ∧ is related to Medicaid or WIC(x)) → neutral,"∃x (is involved in the ""keep your baby business""(Charulife) ∧ helped y get Medicaid and WIC(Charulife, speaker)) → opposed"
140,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help!",Legalization of Abortion,NONE,∀x ((is the legalization of abortion(x) ∧ passed out of Committee on Judiciary(x)) → will let you know how to help(x)) → support,∃x (passed committee(x) ∧ ¬is about legalization of abortion(x)) → neutral,∀x (is related to the legalization of abortion(x) → is supported(x)) → support,∀x ((is the legalization of abortion(x) ∧ passed out of Committee on Judiciary(x)) → will let you know how to help(x)) → support
141,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → (limits the doctor's choice(x) ∧ forces doctors to assist with abortions(x))) ∧ (is the legalization of abortion(x) → (protects life(x) ∧ protects human dignity(x)))) → opposed,∀x (is legalization(x) → is abortion(x)) ∧ (protects life/dignity(x) ∧ ¬forces/limits choices(x)) → opposed,∀x (protects life(x) ∧ dignifies human life(x) → opposes L(x)) → opposed,∀x (is the legalization of abortion(x) → (limits the doctor's choice(x) ∧ forces doctors to assist with abortions(x))) ∧ (is the legalization of abortion(x) → (protects life(x) ∧ protects human dignity(x))) → opposed
142,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral",∀x (¬(is mentioned(x) ∨ is referenced(x)) → is neutral(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
143,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies.",Legalization of Abortion,AGAINST,∀x ((is abortion(x) → ¬is healthcare(x)) ∧ (is abortion(x) → ∃y is a human life(y))) → opposed,∀x (is abortion(x) → ¬is healthcare(x) ∧ results in loss of human life(x)) → opposed,∀x (is abortion(x) ∧ ¬is healthcare(x) ∧ is legal(x)) → ¬is legal(x) → opposed,∀x (is abortion(x) → (¬is healthcare(x) ∧ results in loss of human life(x))) → opposed
144,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → results in the death of at least one human(x)) → opposed,∀x(is an abortion(x) → causes death(x)) ∧ ¬is the legalization of abortion(x) → opposed,∀x (is the legalization of abortion(x) → results in death(x)) → opposed,∀x (is the legalization of abortion(x) → results in the death of at least one human(x)) → opposed
145,"RT @Singerman2000: Government has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia...",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is government(x) ∧ refers to reach/involvement in citizens' lives(x)) ∧ ¬∃x(refers to abortion(x)) → neutral,"∀x (has eceeded its necessary size, scope, and reach(x) → ¬is the legalization of abortion(x)) → neutral","∀x (is government(x) ∧ has exceeded size, scope, and reach(x) → ¬is the legalization of abortion(x)) → neutral"
146,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ is the target ""Legalization of Abortion""(x)) → ¬epresses prayers/intentions(x) → neutral","∀x (¬is mentioned in the sentence(x) → ¬is the target ""Legalization of Abortion""(x)) → neutral","∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral"
147,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli,Legalization of Abortion,FAVOR,∀x (is supported(x) → is the legalization of abortion(x)) → support,∃x (supports(x) ∧ is attending event(x) ∧ is @ProChoiceMass(x)) → supports(is target (Legalization of Abortion)(x)) → support,∀x (supports @ProChoiceMass(x) → is the legalization of abortion(x)) → support,"∃x (supports(x) ∧ attendsEvent(x, ChocolateMadness 2015) ∧ isProChoiceMass(x)) → supports(legalizationOfAbortion(x)) → Support"
148,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth...,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∃x (implies harm or death of children(x) ∧ is the target ""Legalization of Abortion""(""Legalization of Abortion"")) → is opposed to y(x, is the target ""Legalization of Abortion"") → opposed",∀x (is harmful(x) ∧ is a child(x) ∧ is aborted(x) → ¬is legal(x)) → opposed,∀x (is harmful(x) ∧ is a child(x) ∧ is aborted(x) → ¬is legal(x)) → opposed
149,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD...,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(is mentioned(Legalization of Abortion) ∨ is referenced(Legalization of Abortion)) → neutral
150,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility.,Legalization of Abortion,FAVOR,∀x ((is the ability to control fertility(x) → is women's advancement in society(x)) ∧ (is women's advancement in society(x) → is the legalization of abortion(x))) → support,∀x (is control of fertility(x) → is important/supportive(x)) ∧ is abortion(x) → is control of fertility(x) → support,∀x (is fertility(x) → is abortion(x) → is society(x) → is women(x)) → support,∀x ((is the ability to control fertility(x) → is women's advancement in society(x)) ∧ (is women's advancement in society(x) → is the legalization of abortion(x))) → support
151,people in the government care more about words in a bible than women and their bodies,Legalization of Abortion,FAVOR,"∀x (prioritizes y(x, is their bodies) ∧ prioritizes y(x, is women) ∧ prioritizes y(x, is their bodies)) → support","∀x(is the government(x) → (cares more about y(x,is the bible(x)) ∧ ¬cares more about y(x,is women/their bodies(x)))) → is legalization(is abortion(x)) → support",∀x (is a person in government(x) → (is a woman(x) ∧ is abortion(x))) ∧ ¬(is a person in government(x) → is a bible(x)) → support,"∀x (is government(x) → (cares_more_about(x, is_bible) ∧ ¬cares_more_about(x, is_women_and_their_bodies)) → is_legalization_of_abortion(x) → support"
152,"RT @spicysandwich: Say it again for me one time! Anti-abortion laws only lead to unsafe, illegal abortions!",Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → leads to unsafe abortions(x)) ∧ (is the legalization of abortion(x) → leads to illegal abortions(x))) → support,∀x (is anti-abortion law(x) → y is legalization of abortion(x)) ∧ ¬y is legalization of abortion(y) → support,∀x (is a law(x) → ¬is abortion(x) ∨ ¬is safe(x) ∨ is illegal(x)) → ¬is a law(x) → is abortion(x) → is safe(x) → support,∀x (is anti-abortion law(x) → (leads to unsafe abortions(x) ∧ leads to illegal abortions(x))) → Support
153,"Preach! 'Black Sheriff Says if #BlackLivesMatter, They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter",Legalization of Abortion,AGAINST,∀x ((suggests protesting at abortion clinics(x) ∧ #BlackLivesMatter) → opposes the legalization of abortion(x)) → opposed,"∀x (is black(x) ∧ is a life(x)) → protests(x,is abortion(x)) ∧ is opposed(x,is abortion(x)) → opposed",∀x (is protested(x) → ¬is the legalization of abortion(x)) → opposed,∀x ((is protested(x) ∧ #BlackLivesMatter) → opposes the legalization of abortion(x)) → opposed
154,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife"" right there. Value & Respect life. #deathpenalty",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is the number of abortions(x) ∧ devalues life(x) ∧ disrespects life(x))) → opposed,∀x (is an abortion(x) → (is unwanted/unlife(x) ∧ ¬is valued/respected(x))) ∧ is opposed(is legal(x)) → opposed,∀x (is the legalization of abortion(x) → ¬is abortion(x)) ∧ ∀x (is abortion(x) → ¬is vulnerable(x) ∧ ¬is unwanted(x) ∧ ¬is respected(x)) → opposed,∀x (is the legalization of abortion(x) → (is the number of abortions(x) ∧ devalues life(x) ∧ disrespects life(x))) → opposed
155,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex?",Legalization of Abortion,AGAINST,∀x ((¬is responsible enough to take care of a baby(x) ∧ is having unprotected se(x)) → ¬supports the legalization of abortion(x)) → opposed,∀x (has unprotected se(x) ∧ ¬is responsible(x)) → ¬is legal(is abortion(x)) → opposed,∀x (¬is responsible(x) ∧ has unprotected se(x) → ¬has an abortion(x)) ∧ ¬is the legalization of abortion(x) → neutral,∀x ((¬is responsible enough to take care of a baby(x) ∧ is having unprotected sex(x)) → ¬supports the legalization of abortion(x)) → opposed
