ID,Tweet,Target,Stance,Ans,FOL,needbkl,restated_sentence,extracted_knowledge

115,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies,Legalization of Abortion,FAVOR,∀x ((is a joke(x) ∧ contains a joke about chopping up babies(x) ∧ epresses love for dead babies(x)) → ¬mentions or references the legalization of abortion(x)) → neutral,∀x ((is a joke(x) ∧ contains a joke about chopping up babies(x) ∧ epresses love for dead babies(x)) → ¬mentions or references the legalization of abortion(x)) → neutral,1,What is the difference between a baby and an onion? No one cries when you chop up the onion. It is inappropriate and insensitive to make jokes about dead babies. The hashtag '#Babies' is disturbing.,

116,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The comment is directed towards Barack Obama and mentions the book of Judges, chapter 9. No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is the legalization of abortion.
Neutral: ∀x ((M(x) ∨ R(x)) → ¬L(x))",∀x ((is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,0,"How can a kingdom, which was established through violent means, regulate the immoral practices that contributed to its creation? This is a comment regarding the book of Judges, chapter 9. It was directed towards Barack Obama.",

117,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill.,Legalization of Abortion,AGAINST,∀x ((is Pro-Choice(x) → ¬stands for the legalization of abortion(x)) ∧ (stands for the legalization of abortion(x) → supports the right to choose to kill(x))) → opposed,∀x ((is Pro-Choice(x) → ¬stands for the legalization of abortion(x)) ∧ (stands for the legalization of abortion(x) → supports the right to choose to kill(x))) → opposed,1,"The term 'Pro-Choice' does not convey a clear meaning. What it actually means is supporting a woman's right to choose to terminate a pregnancy, essentially the right to end a life.",

118,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby.,Legalization of Abortion,FAVOR,∀x ((praises the mentality(x) ∧ opposes the target(x)) → is the legalization of abortion(x)) → opposed,∀x ((praises the mentality(x) ∧ opposes the target(x)) → is the legalization of abortion(x)) → opposed,1,I admire the mindset that advocates for the legalization of abortion. It acknowledges that individuals who make the mistake of not using protection should not be forced to raise a child that they may not be able to care for properly.,

119,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,Please pray for mercy for Andrew Chan and Myuran Sukumaran. I stand for mercy and want to keep hope alive for the Bali9.,

120,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is personal(x) ∧ evokes emotions(x) ∧ is desired(x)) → is related to personal rights and autonomy(x)) → support,∀x ((is the legalization of abortion(x) ∧ is personal(x) ∧ evokes emotions(x) ∧ is desired(x)) → is related to personal rights and autonomy(x)) → support,1,"I feel like crying and want to be alone. I wish I could handle things better as a feminist, but this issue is affecting me personally! This is about protecting my body and my rights. #MyBodyMyRights",

121,@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected?,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → should be in the hands of women(x)) ∧ (should be in the hands of women(x) → is directly affected(x))) → support,∀x ((is the legalization of abortion(x) → should be in the hands of women(x)) ∧ (should be in the hands of women(x) → is directly affected(x))) → support,1,"Fredindimuli has expressed his opinion about the legalization of abortion, however, the ultimate decision should be made by women who are directly affected by it.",

122,Gov Brownback visits cities in #Kansas 2 sign new #bill #woman,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: Governor Brownback is signing a bill regarding the legalization of abortion. So the attitude towards the legalization of abortion is support.

First-order logic:
L(x): x is the legalization of abortion.
S(x): x is signing a bill.
Support: ∀x (S(x) → L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,0,Governor Brownback is visiting cities in Kansas to sign a new bill regarding the legalization of abortion for women.,

123,I refuse to stop praying for an end to abortion.,Legalization of Abortion,AGAINST,∀x (is praying for an end to the legalization of abortion(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is praying for an end to the legalization of abortion(x) → ¬is the legalization of abortion(x)) → opposed,1,I make a conscious decision to continue praying for the termination of abortion procedures.,

124,"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"During a discussion on the legalization of abortion, a comment was made to a female journalist by a man who stated that if she had been his wife, he would have killed her. This behavior is sadly common in El Salvador.",

125,@smalldoctor15: What is postinor popularly used for?,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The sentence mentions the drug Postinor and its common use. So the attitude towards the legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
U(x): x is used for.
A(x): x is abortion.
L(x): x is legalized.
Neutral: ∀x ((M(x) ∧ U(x)) → (A(x) ∧ L(x)))",∀x ((is mentioned(x) ∧ is used for(x)) → (is abortion(x) ∧ is legalized(x))) → neutral,0,Small Doctor 15 asks what Postinor is commonly used for.,

126,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion!,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is evil(x))) → opposed,∀x ((is the legalization of abortion(x) ∧ is evil(x))) → opposed,1,"It's interesting! I'm currently listening to Glenn Beck's live show and he's discussing how Margaret Sanger is absolutely evil, even if you're pro-abortion.",

127,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"WayneSense, you are being too mild by saying that things are under control, regarding the issue of legalization of abortion. #MargaretSanger",

128,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death.",Legalization of Abortion,FAVOR,∀x ((is discussed(x) ∧ ¬is death(x)) → ¬is the legalization of abortion(x)) → opposed,∀x ((is discussed(x) ∧ ¬is death(x)) → ¬is the legalization of abortion(x)) → opposed,1,"Yes, your reasoning is terrible. We were discussing the legalization of abortion, not the act of dying.",

129,Terrible golf last couple days! Goes down on the notes as one of these,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,My golf game has been terrible the last couple of days. It will be noted as one of those bad stretches.,

130,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead.,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → supports the legalization of abortion(x))) → support,∀x ((is the legalization of abortion(x) → supports the legalization of abortion(x))) → support,1,A person asked how the speaker would feel if their mother had aborted them to which the speaker responded that they wouldn't feel anything because they would already be dead.,

131,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells.",Legalization of Abortion,AGAINST,∀x ((is a termination(x) ∧ ¬is legal(x)) → (is an opinion(x) ∧ (22wks(x) → (¬is a bunch of cells(x) ∧ is considered as babies(x))))) → opposed,∀x ((is a termination(x) ∧ ¬is legal(x)) → (is an opinion(x) ∧ (22wks(x) → (¬is a bunch of cells(x) ∧ is considered as babies(x))))) → opposed,1,"In my opinion, 22 weeks is too late for an abortion. These triplets are not just a bunch of cells, they are babies. #prolife #abortion #triplerohit",

132,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73,Legalization of Abortion,NONE,∀x ¬is the legalization of abortion(x) → neutral,∀x ¬is the legalization of abortion(x) → neutral,1,"I won a free shirt from Abort73, which is a pro-life organization. It was unexpected because I never win anything. #Abort73 #FreeShirt",

133,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso,Legalization of Abortion,NONE," Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker is against the execution and supports saving Mary Jane Veloso. No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
E(x): x is executed.
S(x): x is saved.
L(x): x is against legalization of abortion.
Neutral: ∀x ((E(x) → ¬S(x)) ∧ L(x)) → ¬L(x)",∀x ((is eecuted(x) → ¬is saved(x)) ∧ is against legalization of abortion(x)) → ¬is against legalization of abortion(x) → neutral,0,I am offering my prayers for the innocent lady who is also a victim. I am hoping that the execution will not push through. Let us say no to death penalty and save Mary Jane Veloso.,

134,Findin budget compromise a 'process' #Brownback says #income #thestate,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,"Finding a budget compromise is a process, as stated by Brownback. It concerns income and the state. #Brownback #income #thestate",

135,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea,Legalization of Abortion,AGAINST,∀x ((is birth control(x) ∧ is free(x)) → ¬is legalization of abortion(x)) ∧ (is legalization of abortion(x) → is murder(x)) → opposed,∀x ((is birth control(x) ∧ is free(x)) → ¬is legalization of abortion(x)) ∧ (is legalization of abortion(x) → is murder(x)) → opposed,1,"I don't have any issue with birth control, but when it comes to making it free, that is a problem. So, are you suggesting that abortion is a form of murder? Is that what you're proposing as a solution? I don't think it's a good idea.",

136,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"We are all sinners, but why should humans have the right to end another person's life? Is that what God intended for us? South Carolina, deep thoughts.",

137,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES,Legalization of Abortion,FAVOR,∀x (supports women being independent and making their own choices(x) → is the legalization of abortion(x)) → support,∀x (supports women being independent and making their own choices(x) → is the legalization of abortion(x)) → support,1,"At politics pizza and Rebeccah Louise, ProLife Youth said that the legalization of abortion is about women being independent and making their own choices.",

138,When is abortion a responsible choice? When a woman chooses it to be,Legalization of Abortion,FAVOR,∀x ((is abortion(x) ∧ is a responsible choice(x)) → (is a woman(x) → is legalized(x))) → support,∀x ((is abortion(x) ∧ is a responsible choice(x)) → (is a woman(x) → is legalized(x))) → support,1,Abortion is considered a responsible choice when a woman chooses it for herself.,

139,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC.",Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The medical clinic supports women who want to keep their baby and helped the speaker obtain Medicaid and WIC. So the attitude towards the legalization of abortion is opposed.

First-order logic:
S(x): x supports women who want to keep their baby.
H(x): x helped the speaker obtain Medicaid and WIC.
L(x): x is the legalization of abortion.
Opposed: ∀x ((S(x) ∧ H(x)) → ¬L(x))",∀x ((supports women who want to keep their baby(x) ∧ helped the speaker obtain Medicaid and WIC(x)) → ¬is the legalization of abortion(x)) → opposed,0,I told @charulife that the medical clinic is involved in the business of supporting women who want to keep their baby. They helped me to obtain Medicaid and WIC.,

140,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help!",Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The bill AB 775 has been passed with a narrow vote. The audience will be informed about contributing to the cause. So the attitude towards the legalization of abortion is neutral.

First-order logic:
B(x): x is the bill.
P(x): x is passed.
V(x): x is voted.
N(x): x is narrow.
I(x): x is informed.
C(x): x contributes to the cause.
L(x): x is the legalization of abortion.
Neutral: ∀x ((B(x) ∧ P(x)) → (V(x) ∧ N(x))) ∧ (I(x) → C(x)) ∧ ¬L(x)",∀x ((is the bill(x) ∧ is passed(x)) → (is voted(x) ∧ is narrow(x))) ∧ (is informed(x) → contributes to the cause(x)) ∧ ¬is the legalization of abortion(x) → neutral,0,"Today, the bill AB 775 has been passed out of the Committee on Judiciary with a narrow vote of 3-7. We will inform you about how you can contribute to the cause.",

141,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → (limits the doctor's choice(x) ∧ forces doctors to assist with abortions(x))) ∧ (is the legalization of abortion(x) → (protects life(x) ∧ protects human dignity(x)))) → opposed,∀x ((is the legalization of abortion(x) → (limits the doctor's choice(x) ∧ forces doctors to assist with abortions(x))) ∧ (is the legalization of abortion(x) → (protects life(x) ∧ protects human dignity(x)))) → opposed,1,"No, you want to limit the doctor's choice and force him or her to help with abortions. I want to protect life and human dignity.",

142,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
A(x): x is abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬A(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,0,"Let's keep sharing memes as if it's the last Reddit thread on Earth. Here are some life advice, pro tips, and recommendations for propeller and propane accessories. #AgeofUltron",

143,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies.",Legalization of Abortion,AGAINST,∀x ((is abortion(x) → ¬is healthcare(x)) ∧ (is abortion(x) → ∃y is a human life(y))) → opposed,∀x ((is abortion(x) → ¬is healthcare(x)) ∧ (is abortion(x) → ∃y is a human life(y))) → opposed,1,"Now, you are not even making sense. And, once again, abortion is not healthcare. With every abortion, at least one human life is taken.","Although the two main sides of the abortion debate tend to agree that a human fetus is biologically and genetically human (that is, of the human species), they often differ in their view on whether or not a human fetus is, in any of various ways, a person. Anti-abortion supporters argue that abortion is morally wrong on the basis that a fetus is an innocent human person or because a fetus is a potential life that will, in most cases, develop into a fully functional human being."

144,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → results in the death of at least one human(x)) → opposed,∀x (is the legalization of abortion(x) → results in the death of at least one human(x)) → opposed,1,"Sorry for the typo, I meant to say 'dies'. With every abortion, at least one human being dies.","sentences from [Wikipedia Document] related to the given [Sentence] and the given [Target]: 

The given [Sentence] is related to the [Target] of the [Wikipedia Document], which is ""Legalization of Abortion"". The [Wikipedia Document] discusses the two main sides of the abortion debate. It mentions that those who oppose abortion primarily do so on the basis that a fetus is an innocent human person, or because a fetus is a potential life that will develop into a fully functional human being. These individuals believe that a fetus is a person upon conception. On the other hand, those who support abortion draw a distinction between human being and human person, arguing that while the fetus is innocent and biologically human, it is not a person with a right to life. They have proposed criteria, such as consciousness, that a being must possess to qualify as a person with a right to life. Mary Ann Warren suggests consciousness (at least the capacity to feel pain), reasoning, self-motivation, the ability to communicate, and self-awareness. She concludes that as the fetus satisfies only one criterion, consciousness (and this only after it becomes susceptible to pain), the fetus is not a person and abortion is therefore morally permissible."

145,"RT @Singerman2000: Government has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia...",Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,"Retweet Singerman200: The government has extended its necessary size, scope, and intervention on citizens' lives. Hashtag Armenia.",

146,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual.,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,"I'm sending prayers and best wishes to St. Catherine of Sienna on Wednesday. As usual, I will say the Glorious Mysteries during Eastertide.",

147,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli,Legalization of Abortion,FAVOR,∀x (is supported(x) → is the legalization of abortion(x)) → support,∀x (is supported(x) → is the legalization of abortion(x)) → support,1,I am gradually getting closer to developing diabetes as I endorse @ProChoiceMass at the #ChocolateMadness 2015 event in Massachusetts. #mapoli,

148,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth...,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"Retweeting what @alvedaking said, I find it alarming that the act of flooding the streets with the blood of unborn children is causing harm to the planet we call our home, which is supposed to be happy and safe. #LegalizationOfAbortion",

149,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD...,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,Retweet from alvedaking: The most disturbing thing we do to this planet is to flood our streets with the blood of children from Happy Earth Day.,

150,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility.,Legalization of Abortion,FAVOR,∀x ((is the ability to control fertility(x) → is women's advancement in society(x)) ∧ (is women's advancement in society(x) → is the legalization of abortion(x))) → support,∀x ((is the ability to control fertility(x) → is women's advancement in society(x)) ∧ (is women's advancement in society(x) → is the legalization of abortion(x))) → support,1,Retweeting PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility.,

151,people in the government care more about words in a bible than women and their bodies,Legalization of Abortion,FAVOR,"∀x (prioritizes y(x, is their bodies) ∧ prioritizes y(x, is women) ∧ prioritizes y(x, is their bodies)) → support","∀x (prioritizes y(x, is their bodies) ∧ prioritizes y(x, is women) ∧ prioritizes y(x, is their bodies)) → support",1,Many individuals in the government prioritize the scripture over the well-being of females and their physical autonomy.,

152,"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions!",Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → leads to unsafe abortions(x)) ∧ (is the legalization of abortion(x) → leads to illegal abortions(x))) → support,∀x ((is the legalization of abortion(x) → leads to unsafe abortions(x)) ∧ (is the legalization of abortion(x) → leads to illegal abortions(x))) → support,1,Retweet from user 'spicysandwich': Can you repeat your statement once more? Laws that prohibit abortion only result in dangerous and unauthorized abortions being performed.,

153,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter",Legalization of Abortion,AGAINST,∀x ((suggests protesting at abortion clinics(x) ∧ #BlackLivesMatter) → opposes the legalization of abortion(x)) → opposed,∀x ((suggests protesting at abortion clinics(x) ∧ #BlackLivesMatter) → opposes the legalization of abortion(x)) → opposed,1,"I agree with the statement made by the black sheriff that if black lives truly matter, then people should also stage protests at abortion clinics. Let's choose to support life and remember that all lives matter.",

154,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is the number of abortions(x) ∧ devalues life(x) ∧ disrespects life(x))) → opposed,∀x (is the legalization of abortion(x) → (is the number of abortions(x) ∧ devalues life(x) ∧ disrespects life(x))) → opposed,1,"About 100,000 abortions are estimated to take place in Australia which involves ending the lives of vulnerable and unwanted fetuses. It is important to value and respect life. The hashtag #deathpenalty is used to indicate the seriousness of the issue.",

155,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex?",Legalization of Abortion,AGAINST," Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker is questioning the logic of engaging in sexual activity without contraception if one is not able to take care of a baby. So the attitude towards the legalization of abortion is opposed.

First-order logic:
A(x): x is engaging in sexual activity.
C(x): x is able to take care of a baby.
L(x): x is using contraception.
O(x): x is opposed to the legalization of abortion.
Opposed: ∀x ((A(x) ∧ ¬C(x)) → ¬L(x)) → O(x)",∀x ((is engaging in seual activity(x) ∧ ¬is able to take care of a baby(x)) → ¬is using contraception(x)) → is opposed to the legalization of abortion(x) → opposed,0,"If you are not able to be responsible for taking care of a baby, why are you engaging in sexual activity without any form of contraception?",

156,@AYoungJFK it was her choice Mark! #profeminist,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ supports feminism(x))) → support,∀x ((is the legalization of abortion(x) ∧ supports feminism(x))) → support,1,"It was her choice, Mark! Pro-feminist.",

157,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you,Legalization of Abortion,AGAINST,∀x ((epresses opposition(x) ∨ epresses concern(x)) ∧ hopes for a misunderstanding(x)) → opposed,∀x ((epresses opposition(x) ∨ epresses concern(x)) ∧ hopes for a misunderstanding(x)) → opposed,1,"Hey @kugrl6, are you actually saying that it's a good thing that millions of black babies will be aborted? Just hoping I'm getting it wrong here... #LegalizationOfAbortion",

158,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be,Legalization of Abortion,FAVOR,∀x (is a responsible choice(x) → is the legalization of abortion(x)) → support,∀x (is a responsible choice(x) → is the legalization of abortion(x)) → support,1,Retweet from GB for Choice: When is abortion a responsible choice? It's when a woman chooses it to be.,

159,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → devalues pre-born black lives(x)) → opposed,∀x (is the legalization of abortion(x) → devalues pre-born black lives(x)) → opposed,1,Black lives should matter even if they are unborn and legalizing abortion is equivalent to committing murder. This argument does not align with liberal beliefs and values.,

160,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → allows families to escape poverty(x)) → support,∀x (is the legalization of abortion(x) → allows families to escape poverty(x)) → support,1,"Today, I am expressing my gratitude for the reproductive rights that are in place, which enable many families to break free from poverty. This upcoming# abvote is very important to me.",

161,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen,Legalization of Abortion,AGAINST,∀x (is a feminist(x) → supports the legalization of abortion(x)) → support,∀x (is a feminist(x) → supports the legalization of abortion(x)) → support,1,I consider myself a feminist just like any supporter of abortion rights. I just take my beliefs to their logical end. Yes all women. #feminism #YesAllWomen,

162,@shaniaajaee I still love you no matter who you love,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker loves the person regardless of their love for someone else. No mention or reference to the given target 'Legalization of Abortion'. So the attitude towards the legalization of abortion is neutral.

First-order logic:
L(x): x loves y.
R(x): x loves z.
A(x): x is for the legalization of abortion.
Neutral: ∀x ((L(x) ∧ R(x)) → ¬A(x))",∀x ((loves y(x) ∧ loves z(x)) → ¬is for the legalization of abortion(x)) → neutral,0,"I still love you regardless of who you love, Shaniaajaee.",

163,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"Did you become a liberal before or after you made it in Hollywood, Emily Ratajkowski? Black lives don't matter and white brunch are mentioned as irrelevant hash tags.",

164,"If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → ¬is wrong(x)) → is wrong(is nothing(x))) → opposed,∀x ((is the legalization of abortion(x) → ¬is wrong(x)) → is wrong(is nothing(x))) → opposed,1,"Blessed Mother Teresa spoke powerful words that say if abortion is not considered wrong, then there is nothing considered wrong.",

165,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies.,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → recognizes women's rights over their own bodies(x)) → support,∀x (is the legalization of abortion(x) → recognizes women's rights over their own bodies(x)) → support,1,Thank goodness politicians saw sense and recognized women's rights over their own bodies. Thank you Stuart and Good Counsel Net for supporting the legalization of abortion. #LegalizationOfAbortion,

166,RT @RogerIsCatholic: Save the Baby Humans! #WAAR,Legalization of Abortion,AGAINST,∀x (supports saving baby humans(x) ∧ x = #WAAR) → is opposed(is the legalization of abortion(x)) → opposed,∀x (supports saving baby humans(x) ∧ x = #WAAR) → is opposed(is the legalization of abortion(x)) → opposed,1,Retweeted by Roger Is Catholic: Let's protect the lives of unborn babies! Hashtag We Are All Rifkind (#WAAR).,

167,RT @DogsOfGod: I will fight for the unborn!,Legalization of Abortion,AGAINST,∀x (is opposed(x) → is the legalization of abortion(x)) → opposed,∀x (is opposed(x) → is the legalization of abortion(x)) → opposed,1,Retweet DogsOfGod: I will fight for the unborn!,

