ID,Tweet,Target,Stance,FOL,FOLC,Pred
148,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli,Legalization of Abortion,FAVOR,∀x (is supported(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
149,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth...,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
150,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD...,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
151,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility.,Legalization of Abortion,FAVOR,∀x ((is the ability to control fertility(x) → is women's advancement in society(x)) ∧ (is women's advancement in society(x) → is the legalization of abortion(x))),"Support the given target ""Legalization of Abortion""",support
152,people in the government care more about words in a bible than women and their bodies,Legalization of Abortion,FAVOR,"∀x (prioritizes y(x, is their bodies) ∧ prioritizes y(x, is women) ∧ prioritizes y(x, is their bodies))","Support the given target ""Legalization of Abortion""",support
153,"RT @spicysandwich: Say it again for me one time! Anti-abortion laws only lead to unsafe, illegal abortions!",Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → leads to unsafe abortions(x)) ∧ (is the legalization of abortion(x) → leads to illegal abortions(x))),"Support the given target ""Legalization of Abortion""",support
154,"Preach! 'Black Sheriff Says if #BlackLivesMatter, They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter",Legalization of Abortion,AGAINST,∀x ((suggests protesting at abortion clinics(x) ∧ #BlackLivesMatter) → opposes the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
155,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife"" right there. Value & Respect life. #deathpenalty",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is the number of abortions(x) ∧ devalues life(x) ∧ disrespects life(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
156,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex?",Legalization of Abortion,AGAINST,∀x ((¬is responsible enough to take care of a baby(x) ∧ is having unprotected se(x)) → ¬supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
157,@AYoungJFK it was her choice Mark! #profeminist,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ supports feminism(x))),"Support the given target ""Legalization of Abortion""",support
158,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you,Legalization of Abortion,AGAINST,∀x ((epresses opposition(x) ∨ epresses concern(x)) ∧ hopes for a misunderstanding(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
159,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be,Legalization of Abortion,FAVOR,∀x (is a responsible choice(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
160,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → devalues pre-born black lives(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
161,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → allows families to escape poverty(x)),"Support the given target ""Legalization of Abortion""",support
162,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen,Legalization of Abortion,AGAINST,∀x (is a feminist(x) → supports the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
163,@shaniaajaee I still love you no matter who you love,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
164,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
165,"If abortion is not wrong, then nothing is wrong. Powerful words from Blessed Mother Teresa.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → ¬is wrong(x)) → is wrong(is nothing(x))),"Oppose the given target ""Legalization of Abortion""",opposed
166,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies.,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → recognizes women's rights over their own bodies(x)),"Support the given target ""Legalization of Abortion""",support
167,RT @RogerIsCatholic: Save the Baby Humans! #WAAR,Legalization of Abortion,AGAINST,∀x (supports saving baby humans(x) ∧ x = #WAAR) → is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
168,RT @DogsOfGod: I will fight for the unborn!,Legalization of Abortion,AGAINST,∀x (is opposed(x) → is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
169,Women's rights are a joke. Omg I can't even. Lol go thank your mom for keeping you.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
170,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot,Legalization of Abortion,AGAINST,∀x (is the #prolifegen(x) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
171,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → results in the death of a child(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
172,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright",Legalization of Abortion,AGAINST,∀x (¬(is related to feminism(x) ∧ is about the baby's body(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
173,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes,Legalization of Abortion,AGAINST,∀x ((is a preborn girl(x) ∧ is a woman(x)) → is vulnerable(x)) → is opposed(Legalization of Abortion),"Oppose the given target ""Legalization of Abortion""",opposed
174,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
175,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen,Legalization of Abortion,AGAINST,∀x (x = is the legalization of abortion(x) → is opposed(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
176,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot,Legalization of Abortion,AGAINST,∀x ((supports the Black Lives Matter movement(x) ∧ opposes Planned Parenthood(x)) → ¬supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
177,@Hannah_Warren14 that much more oppressive for women,Legalization of Abortion,NONE,∀x (is the legalization of abortion(x) → is oppressive for women(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
178,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to",Legalization of Abortion,AGAINST,∀x ((wants to end(x) ∧ (offends someone(x) ∨ steps on someone's toes(x))) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
179,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
180,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
181,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy,Legalization of Abortion,AGAINST,∀x ((is pro-life(x) ∧ ¬(∃y (is hypocritical(y) ∧ is the legalization of abortion(y))))),"Oppose the given target ""Legalization of Abortion""",opposed
182,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be,Legalization of Abortion,FAVOR,∀x ((has been pregnant(x) ∨ can't have kids(x)) ∨ has a uterus(x)) → supports the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
183,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue.,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is the woman's choice(x)) → should not be decided by men(x)),"Support the given target ""Legalization of Abortion""",support
184,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
185,What doesn't reduce abortions: -Making it illegal What does: -Sex education -Caring about the pregnant person...,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → ¬reduces abortions(x)) ∧ ((is se education(x) ∨ is caring about the pregnant person(x)) → reduces abortions(x))),"Support the given target ""Legalization of Abortion""",support
186,They know what's best for their health They know what's best for their happiness They know what's best for their well being..,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
187,Changing the cis-nomative atmosphere is difficult.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
188,I can't stand people who are pro life because they had a stillborn or loss....,Legalization of Abortion,FAVOR,∀x ((is pro-life(x) ∧ had a stillborn or loss(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
189,"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
190,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
191,@EmilyBeaulieu1 maybe that's what he wants,Legalization of Abortion,NONE,∀x ¬is the legalization of abortion(x),"no attitude given the target ""Legalization of Abortion""",neutral
192,She* knows what's best for her* happiness & her* body,Legalization of Abortion,FAVOR,∀x (knows what's best for her happiness and her body(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
193,@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
194,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny..,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
195,You know what's best You know what's best for your well being You know what's best for your life... #,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
196,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape",Legalization of Abortion,FAVOR,∀x ((is a man involved in women's reproductive systems(x) → ¬is a good result(x)) ∧ is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
197,Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
198,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter.",Legalization of Abortion,AGAINST,"∀x ((is a ""compassionate"" politician or doctor or friend(x) ∧ tells you that your life is not worth a lot(x)) → ¬is the legalization of abortion(x))","Oppose the given target ""Legalization of Abortion""",opposed
199,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights,Legalization of Abortion,FAVOR,∀x (is access to abortion(x) → is a human right(x)),"Support the given target ""Legalization of Abortion""",support
200,"@charlescwcooke @HillaryClinton Once they're born, that is.",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
201,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is wrong(x) ∧ is biblically wrong(x) ∧ is morally wrong(x) ∧ values life(x))),"Oppose the given target ""Legalization of Abortion""",opposed
202,Re Last: I can't get past this...why must abortion providers dismember a fetus alive? That just sounds...hideously inhumane.,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ involves dismembering a fetus alive(x)) → is inhumane(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
203,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is blocked(x)) → is supported(x)),"Support the given target ""Legalization of Abortion""",support
204,A little VAN action before work #datadatadata,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
205,@ScottWalker goes along with the world is the law of God and not of men,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
206,@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference.,Legalization of Abortion,FAVOR,∀x (supports the legalization of abortion(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
207,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen,Legalization of Abortion,AGAINST,∀x ((is the right to choose(x) ∧ is the choice to die(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
208,"It's not #yourbody, so it's not your #choice.youthgen",Legalization of Abortion,FAVOR,∀x (¬is a personal choice regarding one's body(x) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
209,A #person's value is not determined by his #size. #prolifegen #prolifeyouth,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
210,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),Opposed,opposed
211,Even the #smallest #person can change the course of the #future.youthgen,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
212,The right to control one's body is not a license to kill.Youth,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
213,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
214,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen,Legalization of Abortion,AGAINST,∀x ((is the right to life(x) ∧ is a human right(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
215,"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → opposes the legalization of abortion(x)),Opposed,opposed
216,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ results in abortion(x)) → (is 1/3 of the speaker's generation(x) ∧ questions rights(x))) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
217,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen,Legalization of Abortion,AGAINST,∀x (is considered a poverty(x) ∧ ¬is the legalization of abortion(x)) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
218,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
219,Pretend I'm a #tree and #save me. -babies everywhereyouthgen,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
220,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife,Legalization of Abortion,AGAINST,∀x ((has a problem with us(x) ∧ is a human life(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
221,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen,Legalization of Abortion,AGAINST,∀x ((is killing life(x) ∧ is this planet(x)) → ¬is looking for life on other planets(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
222,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
223,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.' Mt 25:40 #ProLifeYouth",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
224,"Jesus loves the children of the world, the born and the unborn.Youth",Legalization of Abortion,AGAINST,∀x ((is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
225,"#ProLifeYouth know that human life = human life, inside the womb or out.",Legalization of Abortion,AGAINST,"∀x ((is human life(x) ∧ is human life(y)) → = y(x, y))","Oppose the given target ""Legalization of Abortion""",opposed
226,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → discriminates against the unconceived child(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
227,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen",Legalization of Abortion,AGAINST,∀x (is dismembering babies(x) → is wrong(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
228,Do to others whatever you would have them do to you. This is the law and the prophets. Mt 7:12 #ProLifeYouth,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
229,@DardenMBA As a former fetus I oppose #ProlifeYouth,Legalization of Abortion,AGAINST,∀x (x opposes #ProlifeYouth → opposes the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
230,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is murder(x)) → is called by a different name(x)) ∧ is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
231,"One, we are pro life Two, a little bit louder Three, I still can't hear you Four, more more moreYouth",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
232,"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government.",Legalization of Abortion,NONE,∀x ((is waiting for an answer(x) ∧ wields authority(x)) → (¬puts a stop to it(x) ∧ disobeys the government(x))),"Oppose the given target ""Legalization of Abortion""",opposed
233,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for. #ProLifeYouth",Legalization of Abortion,AGAINST,∀x ((is a person(x) ∧ ¬C(x)) ∧ (is something the speaker would die for(x) → ¬K(x))) → is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
234,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter",Legalization of Abortion,AGAINST,∀x ((¬is the legalization of abortion(x) → is opposed(x)) ∧ (is the legalization of abortion(x) → ¬is opposed(x))),Opposed,opposed
235,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is legal(x)) → (is in Canada(x) ∨ is in the USA(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
236,@kilcurry in those hospitals that signed up to the legislation.,Legalization of Abortion,NONE,∀x (is mentioned(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
237,It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),Opposed,opposed
238,"I am a man, but I feel most qualified to make healthcare decisions for women. #ThingsYouDontSayAsAPolitician",Legalization of Abortion,AGAINST,∀x (feels qualified to make healthcare decisions for women(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
239,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless.",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
240,"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth",Legalization of Abortion,AGAINST,∀x ((supports the Pro-Life movement(x) ∧ aims to end abortion(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
241,"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
242,Will you be my #voice? -unborn babiesyouthgen,Legalization of Abortion,AGAINST,∀x (is a voice(x) → is unborn babies and youth(x)) ∧ ¬is the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
243,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth,Legalization of Abortion,AGAINST,∀x ((has the right to bodily autonomy(x) → has the responsibility to care for their unborn child(x)) ∧ supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
244,#ProLifeYouth know that life begins at conception.,Legalization of Abortion,AGAINST,∀x (begins at conception(x) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
245,@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights,Legalization of Abortion,FAVOR,∀x ((supports(x) ∧ (x = #Standforchoice ∨ x = #womensrights)) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
246,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
247,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
248,I can tell women what to do with their bodies #ThingsYouDontSayAsAPolitician,Legalization of Abortion,AGAINST,∀x (is something politicians should not say(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
249,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth,Legalization of Abortion,AGAINST,is opposed(is the legalization of abortion(x)) ∧ ProLifeYouth,"Oppose the given target ""Legalization of Abortion""",opposed
250,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is outdated and needs to be updated(x)) ∧ is a pro-life stance(x)),"Oppose the given target ""Legalization of Abortion""",opposed
251,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat",Legalization of Abortion,AGAINST,"∀x ((is bacteria(x) ∧ is considered life(x) ∧ is considered life on Mars(x)) ∧ (has a heartbeat(x) ∧ ¬is considered life(x) ∧ is considered life on Earth(x))) → Opposed to the given target ""Legalization of Abortion"" to is the legalization of abortion(x)","Opposed to the given target ""Legalization of Abortion""",opposed
252,"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth",Legalization of Abortion,AGAINST,∀x ((is unjustified homicide(x) ∧ ¬should be illegal(x)) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
253,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb.,Legalization of Abortion,AGAINST,"∀x (is as valuable as y(x, y) ∧ #ProLifeYouth) → ¬is the legalization of abortion(x)","Oppose the given target ""Legalization of Abortion""",opposed
254,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is recognized by the world(x)) → is wrong(x)),"Oppose the given target ""Legalization of Abortion""",opposed
255,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but..."" Abortion is WRONG. Period. youth",Legalization of Abortion,AGAINST,∀x (is personally opposed to abortion(x) ∧ believes abortion is wrong(x)) → ¬supports the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
256,Why don't black lives matter in the womb?,Legalization of Abortion,AGAINST,∀x (represents black lives(x) ∧ is the womb(x)) → ¬is the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
257,"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture",Legalization of Abortion,FAVOR,"∀x ((¬confuses the ""right to life"" with the ""right to use someone's body without consent""(x) ∧ questions if the listener confuses the ""right to life"" with the ""right to use someone's body without consent""(x)) ∧ is related to rape culture(x))","Opposed to the given target ""Legalization of Abortion""",opposed
258,@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice,Legalization of Abortion,AGAINST,∀x ((obtained the right(x) ∧ is conception(x)) → is the legalization of abortion(x)) ∧ is anti-choice(x),"Oppose the given target ""Legalization of Abortion""",opposed
259,@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture,Legalization of Abortion,FAVOR,∀x ((believes they don't have the right to use someone else's body without consent(x) ∧ questions if they have the right to use someone else's body without consent(x)) → has a negative attitude towards the topic(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
