ID,Tweet,Target,Stance,FOL,FOLC,Pred
768,YO @kaitlynbristowe YOU GET YOURS GIRL. #TheBachelorette,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
769,"Men and women should have equal rights, we are all human...",Feminist Movement,FAVOR,∀x (should have equal rights(x) → is part of the feminist movement(x)),"Support the given target ""Feminist Movement""",support
770,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called.",Feminist Movement,FAVOR,∀x ((is needed(x) ∧ involves victim-blaming(x)) → (is catcalled(x) → ¬(is stepmom(x) ∧ involves victim-blaming(x)))),"Support the given target ""Feminist Movement""",support
771,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
772,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll",Feminist Movement,FAVOR,∀x ((is eplaining feminism(x) ∧ ¬is understood(x)) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
773,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
774,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning.,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ is criticized(x)) ∨ (¬is the feminist movement(x) ∧ is criticized(x))) → is opposed(x),"Oppose the given target ""Feminist Movement""",opposed
775,@crystxlcxstlesz did you break through the glass ceiling?,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
776,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty,Feminist Movement,AGAINST,is opposed(is the feminist movement),"Oppose the given target ""Feminist Movement""",opposed
777,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
778,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK,Feminist Movement,AGAINST,∀x ((represents the feminist movement(x) ∧ advocates for equality(x)) → faces consequences for hitting a man first(x)),"Opposed to the given target ""Feminist Movement""",opposed
779,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist,Feminist Movement,FAVOR,∀x (supports the feminist movement(x) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
780,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous.",Feminist Movement,AGAINST,∀x ((is feminism(x) ∧ ¬is a religion(x)) → (is evidence(x) ∧ is emotionally blasphemous(x))) → is opposed(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
781,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
782,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate,Feminist Movement,AGAINST,∀x ((is evidence(x) ∧ is against the wage gap(x)) ↔ (is evidence of the fossil record(x) ∧ is related to creationists(x))) ∧ is related to the feminist movement(x) → is opposed(x),"Oppose the given target ""Feminist Movement""",opposed
783,#howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe.,Feminist Movement,AGAINST,∀x ((is a feminist(x) → is seually unattractive(x)) ∧ (is a feminist(x) ∧ is a rapist(x)) → is safe(x)),"Opposed to the given target ""Feminist Movement""",opposed
784,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM.,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
785,"Everyone quick, feminists are a minority now! lol",Feminist Movement,AGAINST,∀x (is a feminist(x) → is a minority(x)),"Oppose the given target ""Feminist Movement""",opposed
786,And girls just wanna have fun...damental rights,Feminist Movement,FAVOR,∀x (is a girl(x) → wants fundamental rights(x)),"Support the given target ""Feminist Movement""",support
787,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :)",Feminist Movement,NONE,∀x (is considering writing an article on the ban of school skirts at a secondary school(x) ∧ seeks thoughts on the matter(x)),No eplicit attitude given towards the feminist movement,neutral
788,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → ¬is charged for attacking DeAndre Johnson(x)) ∧ (There is a double standard ∨ The system is corrupt),"Oppose the given target ""Feminist Movement""",opposed
789,I'll eat mac and cheese out of your front hole but only if you ask first,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
790,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist,Feminist Movement,AGAINST,∀x ((is a woman(x) ∧ ¬spends time in the kitchen(x)) → (is over opinionated(x) ∧ thinks they know everything(x))) ∧ (is part of the feminist movement(x)),"Opposed to the given target ""Feminist Movement""",opposed
791,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty",Feminist Movement,AGAINST,∀x ((draws attention to women's health issues(x) ∧ is cruel(x)) → is the feminist movement(x)),"Opposed to the given target ""Feminist Movement""",opposed
792,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty,Feminist Movement,AGAINST,∀x (is the feminist movement(x) ∧ is pushing for laws to provide paid maternity leave(x)) → is opposed to(x),"Opposed to the given target ""Feminist Movement""",opposed
793,@Nero the 'author' is @onepoundstories she's making money out of it,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is relevant(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
794,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change?",Feminist Movement,FAVOR,∀x ((is important(x) ∧ ¬actively fights for change(x)) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
795,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist",Feminist Movement,FAVOR,∀x (is the feminist movement(x) → needs to be known(x)),"Support the given target ""Feminist Movement""",support
796,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist",Feminist Movement,FAVOR,∀x ((is a retweet(x) ∧ raises awareness(x)) → is related to the feminist movement(x)),"Support the given target ""Feminist Movement""",support
797,So if a women earns money then it's HERS to KEEP?? #feminismiscruelty,Feminist Movement,AGAINST,"∀x (represents the feminist movement(x) → believes that if a woman earns money, it is hers to keep(x))","Support the given target ""Feminist Movement""",support
798,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism",Feminist Movement,FAVOR,∀x (is told to let the brother do something because it's too heavy(x) → represents the feminist movement(x)),"Support the given target ""Feminist Movement""",support
799,Being a woman & being a feminist just means your not on your own side.,Feminist Movement,AGAINST,∀x (is a feminist(x) → is not on their own side(x)),"Opposed to the given target ""Feminist Movement""",opposed
800,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
801,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
802,Putting the air conditioners in while wearing a sundress because,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
803,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist",Feminist Movement,AGAINST,∀x ((whines about things not going their way(x) ∧ is an adult(x)) → is opposed(is a feminist(x))),"Oppose the given target ""Feminist Movement""",opposed
804,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
805,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend #lyrics,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
806,Not catering to a woman that doesn't bring = amount to the table as I do. #equality,Feminist Movement,AGAINST,∀x ((is catering to(x) ∧ is a woman(x) ∧ ¬brings an equal amount to the table(x)) → opposes(represents the feminist movement(x))),"Oppose the given target ""Feminist Movement""",opposed
807,@saltwaterpop I like your attitude a lot tho,Feminist Movement,NONE,∀x (has a liked attitude(x) → is the Feminist Movement(x)),"Support the given target ""Feminist Movement""",support
808,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement.,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (has the illusion of power(x) ∧ demands the divorce settlement(x))),"Oppose the given target ""Feminist Movement""",opposed
809,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality),Feminist Movement,AGAINST,"∀x ((is a feminist(x) ∧ ¬complains about y(x, is men) ∧ has less clothing options at stores(is men)) → ¬advocates for gender equality(x))","Oppose the given target ""Feminist Movement""",opposed
810,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
811,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =),Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
812,Would mean a lot if u clicked the link in my bio #feminist,Feminist Movement,FAVOR,∀x ((clicking the link in the bio would mean a lot(x) ∧ mentions the feminist movement(x))),"Support the given target ""Feminist Movement""",support
813,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
814,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
815,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV",Feminist Movement,FAVOR,∀x (is the feminist movement(x) → is supported(x)),"Support the given target ""Feminist Movement""",support
816,"When guys text hella girls it's fine but when girls text guys they get called ""thots",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
817,Who said Feminists Standard is THE STANDARD of how a woman should be?,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is questioned as the standard for how a woman should be(x)),"Opposed to the given target ""Feminist Movement""",opposed
818,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower",Feminist Movement,FAVOR,∀x ((is making progress(x) ∧ is the feminist movement(x)) → ¬is an antiquated issue(x)),"Support the given target ""Feminist Movement""",support
819,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
820,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back.",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
821,"Religious ""what homosexual men find sexy is wrong"" Feminits ""what heterosexual men find sexy is wrong""",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → believes that what heteroseual men find sey is wrong(x)),"Opposed to the given target ""Feminist Movement""",opposed
822,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock.",Feminist Movement,FAVOR,∀x ((encourages gender equality(x) ∧ makes a positive statement about girls(x)) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
823,You're a sexy bitch. Own that shit.,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
824,How to oppress a strong and independent woman? Sit in a certain way... #manspreading,Feminist Movement,AGAINST,∀x ((is seen as a way to oppress(x) ∧ is a strong and independent woman(x) ∧ is sitting in a certain way(x)) → is related to the feminist movement(x)) ∧ is #manspreading(x),"Support the given target ""Feminist Movement""",support
825,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it.,Feminist Movement,AGAINST,"∀x (is a feminist(x) → watches y(x, is the Dunhams reality show(y))) ∧ y is a horror show(is the Dunhams reality show(y))","Support the given target ""Feminist Movement""",support
826,Gender is an adjective not a noun - Ruth Pearson #gender #genconuea2015,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
827,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad,Feminist Movement,FAVOR,∀x ((challenges objectification of women(x) ∧ O(x)) → represents the feminist movement(x)),"Support the given target ""Feminist Movement""",support
828,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
829,If women didn't have tits would any of us even really care anymore?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
830,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
831,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) → is hypocritical(x)) ∧ (is the feminist movement(x) → is an integral part(x)) ∧ (is an integral part(x) ∧ is the modern United Orwellian Kingdom(x))),"Oppose the given target ""Feminist Movement""",opposed
832,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar,Feminist Movement,AGAINST,∀x ((focuses on insignificant matters(x) ∧ is criticized(x)) ∧ (focuses on insignificant matters(x) ∧ focuses on insignificant matters(x)) ∧ (focuses on insignificant matters(x) ∧ causes an uproar(x))),"Opposed to the given target ""Feminist Movement""",opposed
833,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf",Feminist Movement,AGAINST,"∀x ((is bad(is the feminist movement(x)) ∧ calls y a liar(x, speaker)) → opposes(is the feminist movement(x)))","Oppose the given target ""Feminist Movement""",opposed
834,men need to stop going along with feminists. it's giving them reason to think they're right.,Feminist Movement,AGAINST,∀x ((is a man(x) ∧ supports the feminist movement(x)) → believes they are right(x)) → is opposed(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
835,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
836,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged,Feminist Movement,FAVOR,∀x (is the feminist movement(x) → is supported(x)),"Support the given target ""Feminist Movement""",support
837,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
838,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless.",Feminist Movement,FAVOR,∀x ((is catcalling(x) → ¬is welcome(x)) ∧ (is catcalling(x) → ¬is attractive(x)) ∧ (is catcalling(x) → ¬is harmless(x))),"Support the given target ""Feminist Movement""",support
839,"Men are from Earth, women are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
840,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething",Feminist Movement,FAVOR,"∀x ((declares themselves as ""not a feminist""(x) ∧ uses a different term(x)) → is the feminist movement(x)) ∧ implies equality(x)","Support the given target ""Feminist Movement""",support
841,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook!",Feminist Movement,FAVOR,∀x ((faces severe punishment for being raped(x) ∧ shifts focus to a new friend icon on Facebook(x)) → ¬is the feminist movement(x)),"Opposed to the given target ""Feminist Movement""",opposed
842,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days.",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
843,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person.",Feminist Movement,FAVOR,∀x ((is derogatory(x) ∧ is the feminist movement(x)) → ¬supports the feminist movement(x)),"Support the given target ""Feminist Movement""",support
844,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm,Feminist Movement,NONE,"∀x (is the #GamerGate tag(x) ∧ ¬is about y(x, is the Feminist Movement(x)))","Opposed to the given target ""Feminist Movement""",opposed
845,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind,Feminist Movement,NONE,∀x (is shaming around celebrity choices in photoshoots(x) → (is related to(x) ∧ is the principles behind(x))),"Support the given target ""Feminist Movement""",support
846,Why are you afraid of me when I open my mouth but not when I open my legs?,Feminist Movement,FAVOR,∀x ((is afraid(x) ∧ opens their mouth(x)) → (is afraid(x) ∧ ¬opens their legs(x))),"Oppose the given target ""Feminist Movement""",opposed
847,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
848,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate #antiSJW",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
849,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
850,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
851,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina,Feminist Movement,AGAINST,∀x ((wants validation for their vagina(x) ∧ wants the whole world to validate(x)) → ¬is related to the feminist movement(x)),"No clear attitude given the target ""Feminist Movement""",neutral
852,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face.",Feminist Movement,FAVOR,∀x ((hopes for a certain outcome(x) ∧ goes back to normal(x) ∧ smashes the patriarchy(x)) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
853,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
854,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards",Feminist Movement,AGAINST,∀x ((¬is mentioned(x) ∧ ¬is referenced(x)) → ¬represents the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
855,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST",Feminist Movement,AGAINST,∀x ((is the Feminist Movement(x) ∧ ¬is opposed(x)) → ¬is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
856,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
857,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
858,I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified.,Feminist Movement,FAVOR,"∀x ((is a man(x) ∧ is in a room(x) ∧ is a woman(y) ∧ is in a room(y)) → (eperiences y(x, is ecstatic) ∧ eperiences y(y, is terrified)))","Support the given target ""Feminist Movement""",support
859,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
860,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
861,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after.,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
862,Feminists grades in science class usually are as bad as the abysmal success rate of marriage. #GamerGate #NotYourSh...,Feminist Movement,AGAINST,∀x (is a feminist(x) → ('s grades in science class are bad(x) ∧ (is the success rate of marriage(x) ∧ is abysmal(x)))),"Opposed to the given target ""Feminist Movement""",opposed
863,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
864,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about?,Feminist Movement,AGAINST,∀x ¬is the Feminist Movement(x),"no attitude given the target ""Feminist Movement""",neutral
865,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist!,Feminist Movement,FAVOR,∀x ((is women(x) → ¬is misogynist(x)) ∧ (is misogynist(x) → is an insult(x))),"Opposed to the given target ""Feminist Movement""",opposed
866,The stupidity of feminists is fucking hilarious! #sorrynotsorry,Feminist Movement,AGAINST,∀x (is a feminist(x) → ¬is hilarious(x)),"Opposed to the given target ""Feminist Movement""",opposed
867,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
868,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate.,Feminist Movement,AGAINST,∀x (is the Feminist Movement(x) → (is a hate group(x) ∧ harasses(x) ∧ spreads hate(x))),"Oppose the given target ""Feminist Movement""",opposed
869,@caitlinwinner Ladies in front of men is equality apparently,Feminist Movement,AGAINST,"∀x ∀y ((is a lady(x) ∧ is a man(y)) → is in front of y(x, y)) ∧ (is in front of y(x, y) → is equality(x)) ∧ is the Feminist Movement(x)","Oppose the given target ""Feminist Movement""",opposed
870,Expel them_ #male millionaires from society! All Rights for women and children! Stop #children #women trafficking!,Feminist Movement,FAVOR,∀x ((is the Feminist Movement(x) → supports women's rights(x)) ∧ (is the Feminist Movement(x) → opposes male millionaires(x)) ∧ (is the Feminist Movement(x) → opposes trafficking of women and children(x))),"Support the given target ""Feminist Movement""",support
871,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin,Feminist Movement,FAVOR,∀x ((represents the feminist movement(x) ∧ signifies women(x)) → is seen as a win(x)),"Support the given target ""Feminist Movement""",support
872,Clothes with size number oppress woman . Remove them. #thisoppresseswomen,Feminist Movement,FAVOR,∀x ((is clothes(x) ∧ has a size number(x)) → oppresses women(x)) ∧ (should be removed(x) → is related to the feminist movement(x)),"Support the given target ""Feminist Movement""",support
873,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity,Feminist Movement,FAVOR,∀x ((supports the feminist movement(x) ∧ ¬(x = #Itookhername)) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
874,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ finds it seist(x)) → attempts to change the rules of cards(x)) → is opposed(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
875,Feminist actually complained about the Facebook icon.........,Feminist Movement,AGAINST,"∃x (is a feminist(x) ∧ complained about y(x, is the Feminist Movement))","opposed to the given target ""Feminist Movement""",opposed
876,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is. #hypocrites",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
877,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist,Feminist Movement,AGAINST,∀x ((is equal(x) → can sleep with multiple men without negative labeling(x)) ∧ identifies as a feminist(x)),"Support the given target ""Feminist Movement""",support
878,"DEAR FEMINISTS Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.",Feminist Movement,AGAINST,"∀x ((is the feminist movement(x) ∧ teaches y(x, rapes)) ∧ (is the feminist movement(x) ∧ teaches y(x, murders their own children)))","Oppose the given target ""Feminist Movement""",opposed
879,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
880,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (glorifies a crime(x) ∧ is puerile(x) ∧ is intellectually dishonest(x) ∧ is criticized(x))),"Oppose the given target ""Feminist Movement""",opposed
